time,speech_onset,user_speaking,speech_energy,approach_velocity,silence_duration,orient,settle,fidget_inhibit,ttp,recovery,freeze_val,events
20.066666666666666,0.0,0.0,0.0,0.0,10.083333333333414,3.607802243745793e-50,0.379442979995485,3.8367240232424686e-05,1.0,0.06763071556745973,0.0,
20.083333333333332,0.0,0.0,0.0,0.0,10.100000000000081,3.2470220193712137e-50,0.3790002965188236,3.772778622855094e-05,1.0,0.06672897269322693,0.0,
20.1,0.0,0.0,0.0,0.0,10.116666666666749,2.922319817434092e-50,0.3785581295062183,3.7098989791408424e-05,1.0,0.06583925305731723,0.0,
20.116666666666667,0.0,0.0,0.0,0.0,10.133333333333416,2.630087835690683e-50,0.37811647835512774,3.648067329488495e-05,1.0,0.06496139634988633,0.0,
20.133333333333333,0.0,0.0,0.0,0.0,10.150000000000084,2.3670790521216145e-50,0.3776753424637134,3.5872662073303535e-05,1.0,0.06409524439855452,0.0,
20.15,0.0,0.0,0.0,0.0,10.166666666666751,2.1303711469094532e-50,0.3772347212308391,3.527478437208181e-05,1.0,0.06324064113990713,0.0,
20.166666666666668,0.0,0.0,0.0,0.0,10.183333333333419,1.917334032218508e-50,0.3767946140560698,3.4686871299213774e-05,0.25,0.5557307659247084,0.0,response_ready
20.183333333333334,0.0,0.0,0.0,0.0,10.200000000000086,1.7256006289966572e-50,0.37635502033967105,3.4108756777560214e-05,0.25585,0.5483210223790456,0.0,
20.2,0.0,0.0,0.0,0.0,10.216666666666754,1.5530405660969914e-50,0.3759159394826081,3.354027749793421e-05,0.26170138888888894,0.5410100754139916,0.0,
20.216666666666665,0.0,0.0,0.0,0.0,10.233333333333421,1.3977365094872923e-50,0.37547737088654504,3.298127287296864e-05,0.2675541666666667,0.533796607741805,0.0,
20.233333333333334,0.0,0.0,0.0,0.0,10.250000000000089,1.257962858538563e-50,0.37503931395384404,3.2431584991752496e-05,0.27340833333333336,0.526679319638581,0.0,
20.25,0.0,0.0,0.0,0.0,10.266666666666756,1.1321665726847069e-50,0.37460176808756457,3.189105857522329e-05,0.2792638888888889,0.5196569287100665,0.0,
20.266666666666666,0.0,0.0,0.0,0.0,10.283333333333424,1.0189499154162362e-50,0.3741647326914624,3.13595409323029e-05,0.2851208333333334,0.512728169660599,0.0,
20.28333333333333,0.0,0.0,0.0,0.0,10.300000000000091,9.170549238746125e-51,0.373728207169989,3.083688191676452e-05,0.29097916666666673,0.5058917940651243,0.0,
20.3,0.0,0.0,0.0,0.0,10.316666666666759,8.253494314871512e-51,0.3732921909282907,3.0322933884818444e-05,0.296838888888889,0.49914657014425595,0.0,
20.316666666666666,0.0,0.0,0.0,0.0,10.333333333333426,7.428144883384361e-51,0.3728566833722077,2.9817551653404803e-05,0.3027000000000001,0.49249128254233254,0.0,
20.333333333333332,0.0,0.0,0.0,0.0,10.350000000000094,6.685330395045924e-51,0.37242168390827346,2.932059245918139e-05,0.3085625000000001,0.4859247321084348,0.0,
20.35,0.0,0.0,0.0,0.0,10.366666666666761,6.016797355541331e-51,0.3719871919437138,2.8831915918195033e-05,0.31442638888888896,0.47944573568032234,0.0,
20.366666666666667,0.0,0.0,0.0,0.0,10.383333333333429,5.415117619987198e-51,0.37155320688644616,2.8351383986225117e-05,0.32029166666666675,0.47305312587125137,0.0,
20.383333333333333,0.0,0.0,0.0,0.0,10.400000000000096,4.873605857988478e-51,0.37111972814507865,2.787886091978803e-05,0.32615833333333344,0.46674575085963466,0.0,
20.4,0.0,0.0,0.0,0.0,10.416666666666764,4.3862452721896305e-51,0.3706867551289094,2.7414213237791566e-05,0.332026388888889,0.4605224741815062,0.0,
20.416666666666668,0.0,0.0,0.0,0.0,10.433333333333431,3.9476207449706675e-51,0.3702542872479257,2.6957309683828372e-05,0.33789583333333345,0.4543821745257528,0.0,
20.433333333333334,0.0,0.0,0.0,0.0,10.450000000000099,3.5528586704736005e-51,0.3698223239128031,2.6508021189097898e-05,0.3437666666666668,0.4483237455320761,0.0,
20.45,0.0,0.0,0.0,0.0,10.466666666666766,3.1975728034262405e-51,0.36939086453490483,2.6066220835946268e-05,0.349638888888889,0.4423460955916484,0.0,
20.466666666666665,0.0,0.0,0.0,0.0,10.483333333333434,2.877815523083616e-51,0.3689599085262808,2.563178382201383e-05,0.3555125000000001,0.4364481476504264,0.0,
20.483333333333334,0.0,0.0,0.0,0.0,10.500000000000101,2.5900339707752546e-51,0.3685294552996668,2.520458742498027e-05,0.36138750000000014,0.43062883901508736,0.0,
20.5,0.0,0.0,0.0,0.0,10.516666666666769,2.331030573697729e-51,0.36809950426848387,2.4784510967897265e-05,0.36726388888888906,0.42488712116155286,0.0,
20.516666666666666,0.0,0.0,0.0,0.0,10.533333333333436,2.0979275163279563e-51,0.3676700548468373,2.4371435785098976e-05,0.3731416666666668,0.4192219595460655,0.0,
20.53333333333333,0.0,0.0,0.0,0.0,10.550000000000104,1.8881347646951606e-51,0.36724110644951596,2.396524518868066e-05,0.3790208333333335,0.41363233341878464,0.0,
20.55,0.0,0.0,0.0,0.0,10.566666666666771,1.6993212882256445e-51,0.3668126584919915,2.3565824435535983e-05,0.38490138888888903,0.4081172356398675,0.0,
20.566666666666666,0.0,0.0,0.0,0.0,10.583333333333439,1.52938915940308e-51,0.36638471039041753,2.3173060694943717e-05,0.3907833333333335,0.4026756724980026,0.0,
20.583333333333332,0.0,0.0,0.0,0.0,10.600000000000106,1.376450243462772e-51,0.3659572615616287,2.2786843016694655e-05,0.39666666666666683,0.39730666353136257,0.0,
20.6,0.0,0.0,0.0,0.0,10.616666666666774,1.2388052191164949e-51,0.36553031142314013,2.2407062299749744e-05,0.4025513888888891,0.3920092413509444,0.0,
20.616666666666667,0.0,0.0,0.0,0.0,10.633333333333441,1.1149246972048454e-51,0.3651038593931465,2.2033611261420584e-05,0.40843750000000023,0.3867824514662651,0.0,
20.633333333333333,0.0,0.0,0.0,0.0,10.650000000000109,1.0034322274843608e-51,0.36467790489052115,2.1666384407063573e-05,0.4143250000000002,0.38162535211338156,0.0,
20.65,0.0,0.0,0.0,0.0,10.666666666666776,9.030890047359246e-52,0.36425244733481554,2.130527800027918e-05,0.4202138888888891,0.3765370140852031,0.0,
20.666666666666668,0.0,0.0,0.0,0.0,10.683333333333444,8.127801042623322e-52,0.36382748614625826,2.095019003360786e-05,0.4261041666666669,0.3715165205640671,0.0,
20.683333333333334,0.0,0.0,0.0,0.0,10.700000000000111,7.31502093836099e-52,0.3634030207457543,2.0601020199714393e-05,0.4319958333333336,0.36656296695654617,0.0,
20.7,0.0,0.0,0.0,0.0,10.716666666666779,6.5835188445248915e-52,0.3629790505548843,2.0257669863052488e-05,0.43788888888888916,0.36167546073045886,0.0,
20.716666666666665,0.0,0.0,0.0,0.0,10.733333333333446,5.925166960072403e-52,0.3625555749959036,1.9920042032001613e-05,0.44378333333333364,0.3568531212540527,0.0,
20.733333333333334,0.0,0.0,0.0,0.0,10.750000000000114,5.3326502640651626e-52,0.3621325934917417,1.9588041331468253e-05,0.44967916666666696,0.352095079637332,0.0,
20.75,0.0,0.0,0.0,0.0,10.766666666666781,4.799385237658646e-52,0.36171010546600135,1.926157397594378e-05,0.4555763888888892,0.3474004785755009,0.0,
20.766666666666666,0.0,0.0,0.0,0.0,10.783333333333449,4.3194467138927816e-52,0.36128811034295766,1.8940547743011384e-05,0.4614750000000003,0.3427684721944942,0.0,
20.78333333333333,0.0,0.0,0.0,0.0,10.800000000000116,3.887502042503504e-52,0.36086660754755756,1.862487194729453e-05,0.4673750000000003,0.3381982258985676,0.0,
20.8,0.0,0.0,0.0,0.0,10.816666666666784,3.4987518382531535e-52,0.36044559650541874,1.831445741483962e-05,0.47327638888888923,0.33368891621992003,0.0,
20.816666666666666,0.0,0.0,0.0,0.0,10.833333333333451,3.148876654427838e-52,0.36002507664282907,1.8009216457925626e-05,0.47917916666666704,0.3292397306703211,0.0,
20.833333333333332,0.0,0.0,0.0,0.0,10.850000000000119,2.833988988985054e-52,0.35960504738674576,1.7709062850293532e-05,0.4850833333333337,0.3248498675947168,0.0,
20.85,0.0,0.0,0.0,0.0,10.866666666666786,2.5505900900865487e-52,0.35918550816479455,1.7413911802788638e-05,0.49098888888888925,0.32051853602678726,0.0,
20.866666666666667,0.0,0.0,0.0,0.0,10.883333333333454,2.295531081077894e-52,0.35876645840526894,1.712367993940883e-05,0.4968958333333337,0.3162449555464301,0.0,
20.883333333333333,0.0,0.0,0.0,0.0,10.900000000000121,2.0659779729701044e-52,0.3583478975371295,1.6838285273752016e-05,0.502804166666667,0.31202835613914437,0.0,
20.9,0.0,0.0,0.0,0.0,10.916666666666789,1.859380175673094e-52,0.3579298249900028,1.655764718585615e-05,0.5087138888888892,0.3078679780572891,0.0,
20.916666666666668,0.0,0.0,0.0,0.0,10.933333333333456,1.6734421581057845e-52,0.35751224019418115,1.6281686399425215e-05,0.5146250000000003,0.30376307168319194,0.0,
20.933333333333334,0.0,0.0,0.0,0.0,10.950000000000124,1.5060979422952062e-52,0.35709514258062125,1.6010324959434796e-05,0.5205375000000003,0.2997128973940827,0.0,
20.95,0.0,0.0,0.0,0.0,10.966666666666791,1.3554881480656855e-52,0.35667853158094387,1.5743486210110884e-05,0.5264513888888892,0.29571672542882826,0.0,
20.966666666666665,0.0,0.0,0.0,0.0,10.983333333333459,1.219939333259117e-52,0.35626240662743275,1.5481094773275704e-05,0.532366666666667,0.4299071690897772,0.0,micro_nod_ready
20.983333333333334,0.0,0.0,0.0,0.0,11.000000000000126,1.0979453999332053e-52,0.3558467671530341,1.5223076527054441e-05,0.5382833333333337,0.4241750735019135,0.0,
21.0,0.0,0.0,0.0,0.0,11.016666666666794,9.881508599398848e-53,0.35543161259135553,1.4969358584936867e-05,0.5442013888888892,0.41851940585522135,0.0,
21.016666666666666,0.0,0.0,0.0,0.0,11.033333333333461,8.893357739458962e-53,0.3550169423766656,1.471986927518792e-05,0.5501208333333337,0.41293914711048507,0.0,
21.03333333333333,0.0,0.0,0.0,0.0,11.050000000000129,8.004021965513066e-53,0.3546027559438928,1.4474538120601455e-05,0.5560416666666671,0.4074332918156786,0.0,
21.05,0.0,0.0,0.0,0.0,11.066666666666796,7.2036197689617595e-53,0.3541890527286249,1.423329581859143e-05,0.5619638888888894,0.4020008479248029,0.0,
21.066666666666666,0.0,0.0,0.0,0.0,11.083333333333464,6.483257792065584e-53,0.3537758321671082,1.3996074221614907e-05,0.5678875000000005,0.39664083661913885,0.0,
21.083333333333332,0.0,0.0,0.0,0.0,11.100000000000131,5.834932012859025e-53,0.3533630936962465,1.3762806317921326e-05,0.5738125000000005,0.3913522921308837,0.0,
21.1,0.0,0.0,0.0,0.0,11.116666666666799,5.251438811573123e-53,0.3529508367536009,1.3533426212622637e-05,0.5797388888888894,0.38613426156913855,0.0,
21.116666666666667,0.0,0.0,0.0,0.0,11.133333333333466,4.726294930415811e-53,0.35253906077738834,1.3307869109078926e-05,0.5856666666666671,0.3809858047482167,0.0,
21.133333333333333,0.0,0.0,0.0,0.0,11.150000000000134,4.253665437374229e-53,0.35212776520648137,1.3086071290594277e-05,0.5915958333333338,0.3759059940182405,0.0,
21.15,0.0,0.0,0.0,0.0,11.166666666666801,3.8282988936368064e-53,0.35171694948040716,1.2867970102417705e-05,0.5975263888888893,0.37089391409799727,0.0,
21.166666666666668,0.0,0.0,0.0,0.0,11.183333333333469,3.4454690042731257e-53,0.3513066130393467,1.2653503934044076e-05,0.6034583333333338,0.36594866191002395,0.0,
21.183333333333334,0.0,0.0,0.0,0.0,11.200000000000136,3.100922103845813e-53,0.3508967553241341,1.2442612201810009e-05,0.6093916666666671,0.3610693464178903,0.0,
21.2,0.0,0.0,0.0,0.0,11.216666666666804,2.790829893461232e-53,0.35048737577625594,1.2235235331779843e-05,0.6153263888888894,0.35625508846565174,0.0,
21.216666666666665,0.0,0.0,0.0,0.0,11.233333333333471,2.5117469041151087e-53,0.3500784738378503,1.2031314742916846e-05,0.6212625000000005,0.35150502061944305,0.0,
21.233333333333334,0.0,0.0,0.0,0.0,11.250000000000139,2.2605722137035976e-53,0.3496700489517061,1.1830792830534899e-05,0.6272000000000005,0.34681828701118383,0.0,
21.25,0.0,0.0,0.0,0.0,11.266666666666806,2.034514992333238e-53,0.34926210056126245,1.1633612950025983e-05,0.6331388888888895,0.342194043184368,0.0,
21.266666666666666,0.0,0.0,0.0,0.0,11.283333333333474,1.831063493099914e-53,0.34885462811060763,1.1439719400858883e-05,0.6390791666666673,0.3376314559419098,0.0,
21.28333333333333,0.0,0.0,0.0,0.0,11.300000000000141,1.6479571437899226e-53,0.34844763104447857,1.1249057410844569e-05,0.645020833333334,0.33312970319601765,0.0,
21.3,0.0,0.0,0.0,0.0,11.316666666666809,1.4831614294109302e-53,0.34804110880826,1.1061573120663827e-05,0.6509638888888896,0.32868797382007076,0.0,
21.316666666666666,0.0,0.0,0.0,0.0,11.333333333333476,1.3348452864698373e-53,0.3476350608479837,1.0877213568652762e-05,0.656908333333334,0.3243054675024698,0.0,
21.333333333333332,0.0,0.0,0.0,0.0,11.350000000000144,1.2013607578228535e-53,0.3472294866103277,1.0695926675841883e-05,0.6628541666666673,0.31998139460243685,0.0,
21.35,0.0,0.0,0.0,0.0,11.366666666666811,1.0812246820405681e-53,0.3468243855426157,1.0517661231244519e-05,0.6688013888888895,0.3157149760077377,0.0,
21.366666666666667,0.0,0.0,0.0,0.0,11.383333333333479,9.731022138365113e-54,0.34641975709281597,1.0342366877390444e-05,0.6747500000000006,0.31150544299430116,0.0,
21.383333333333333,0.0,0.0,0.0,0.0,11.400000000000146,8.757919924528602e-54,0.346015600709541,1.0169994096100604e-05,0.6807000000000006,0.3073520370877105,0.0,
21.4,0.0,0.0,0.0,0.0,11.416666666666814,7.882127932075741e-54,0.34561191584204654,1.0000494194498926e-05,0.6866513888888895,0.303254009926541,0.0,
21.416666666666668,0.0,0.0,0.0,0.0,11.433333333333481,7.093915138868167e-54,0.3452087019402308,9.833819291257277e-06,0.6926041666666674,0.29921062312752045,0.0,
21.433333333333334,0.0,0.0,0.0,0.0,11.450000000000149,6.38452362498135e-54,0.34480595845463385,9.669922303069656e-06,0.6985583333333341,0.29522114815248685,0.0,
21.45,0.0,0.0,0.0,0.0,11.466666666666816,5.746071262483216e-54,0.3444036848364368,9.508756931351829e-06,0.7045138888888897,0.29128486617712035,0.0,
21.466666666666665,0.0,0.0,0.0,0.0,11.483333333333483,5.171464136234894e-54,0.34400188053746095,9.350277649162632e-06,0.7104708333333342,0.2874010679614254,0.0,
21.483333333333334,0.0,0.0,0.0,0.0,11.500000000000151,4.654317722611405e-54,0.34360054501016724,9.194439688343255e-06,0.7164291666666676,0.28356905372193975,0.0,
21.5,0.0,0.0,0.0,0.0,11.516666666666818,4.1888859503502644e-54,0.34319967770765536,9.041199026870868e-06,0.7223888888888897,0.2797881330056472,0.0,
21.516666666666666,0.0,0.0,0.0,0.0,11.533333333333486,3.769997355315238e-54,0.3427992780836631,8.89051237642302e-06,0.7283500000000008,0.2760576245655719,0.0,
21.53333333333333,0.0,0.0,0.0,0.0,11.550000000000153,3.392997619783714e-54,0.3423993455925655,8.742337170149304e-06,0.7343125000000008,0.272376856238031,0.0,
21.55,0.0,0.0,0.0,0.0,11.566666666666821,3.053697857805343e-54,0.3419998796893742,8.596631550646815e-06,0.7402763888888897,0.2687451648215239,0.0,
21.566666666666666,0.0,0.0,0.0,0.0,11.583333333333488,2.7483280720248086e-54,0.3416008798297366,8.453354358136035e-06,0.7462416666666675,0.2651618959572369,0.0,
21.583333333333332,0.0,0.0,0.0,0.0,11.600000000000156,2.4734952648223277e-54,0.3412023454699352,8.312465118833769e-06,0.7522083333333341,0.2616264040111404,0.0,
21.6,0.0,0.0,0.0,0.0,11.616666666666823,2.226145738340095e-54,0.34080427606688696,8.173924033519872e-06,0.7581763888888897,0.25813805195765854,0.0,
21.616666666666667,0.0,0.0,0.0,0.0,11.633333333333491,2.0035311645060853e-54,0.34040667107814226,8.03769196629454e-06,0.7641458333333342,0.2546962112648898,0.0,
21.633333333333333,0.0,0.0,0.0,0.0,11.650000000000158,1.8031780480554767e-54,0.34000952996188444,7.903730433522964e-06,0.7701166666666676,0.2513002617813579,0.0,
21.65,0.0,0.0,0.0,0.0,11.666666666666826,1.622860243249929e-54,0.3396128521769289,7.772001592964248e-06,0.7760888888888898,0.24794959162427313,0.0,
21.666666666666668,0.0,0.0,0.0,0.0,11.683333333333493,1.4605742189249363e-54,0.3392166371827225,7.642468233081511e-06,0.782062500000001,0.24464359706928282,0.0,
21.683333333333334,0.0,0.0,0.0,0.0,11.700000000000161,1.3145167970324426e-54,0.33882088443934266,7.515093762530152e-06,0.7880375000000011,0.2413816824416924,0.0,
21.7,0.0,0.0,0.0,0.0,11.716666666666828,1.1830651173291984e-54,0.3384255934074968,7.3898421998213164e-06,0.7940138888888899,0.23816326000913648,0.0,
21.716666666666665,0.0,0.0,0.0,0.0,11.733333333333496,1.0647586055962785e-54,0.33803076354852135,7.266678163157628e-06,0.7999916666666677,0.23498774987568133,0.0,
21.733333333333334,0.0,0.0,0.0,0.0,11.750000000000163,9.582827450366507e-55,0.3376363943243814,7.145566860438334e-06,0.8059708333333343,0.2318545798773389,0.0,
21.75,0.0,0.0,0.0,0.0,11.766666666666831,8.624544705329856e-55,0.33724248519766964,7.026474079431028e-06,0.8119513888888898,0.2287631854789744,0.0,
21.766666666666666,0.0,0.0,0.0,0.0,11.783333333333498,7.76209023479687e-55,0.3368490356316057,6.909366178107178e-06,0.8179333333333343,0.22571300967258806,0.0,
21.78333333333333,0.0,0.0,0.0,0.0,11.800000000000166,6.985881211317184e-55,0.33645604509003546,6.794210075138725e-06,0.8239166666666676,0.22270350287695356,0.0,
21.8,0.0,0.0,0.0,0.0,11.816666666666833,6.287293090185465e-55,0.33606351303743043,6.680973240553079e-06,0.8299013888888899,0.21973412283859417,0.0,
21.816666666666666,0.0,0.0,0.0,0.0,11.833333333333501,5.658563781166919e-55,0.33567143893888673,6.569623686543861e-06,0.835887500000001,0.21680433453407957,0.0,
21.833333333333332,0.0,0.0,0.0,0.0,11.850000000000168,5.0927074030502265e-55,0.3352798222601247,6.460129958434796e-06,0.841875000000001,0.21391361007362517,0.0,
21.85,0.0,0.0,0.0,0.0,11.866666666666836,4.583436662745204e-55,0.3348886624674879,6.352461125794216e-06,0.84786388888889,0.21106142860597682,0.0,
21.866666666666667,0.0,0.0,0.0,0.0,11.883333333333503,4.1250929964706835e-55,0.3344979590279425,6.246586773697646e-06,0.8538541666666678,0.2082472762245638,0.0,
21.883333333333333,0.0,0.0,0.0,0.0,11.90000000000017,3.712583696823615e-55,0.3341077114090766,6.1424769941360185e-06,0.8598458333333345,0.20547064587490294,0.0,
21.9,0.0,0.0,0.0,0.0,11.916666666666838,3.341325327141253e-55,0.3337179190790993,6.040102377567085e-06,0.86583888888889,0.20273103726323757,0.0,
21.916666666666668,0.0,0.0,0.0,0.0,11.933333333333506,3.007192794427128e-55,0.33332858150684036,5.939434004607633e-06,0.8718333333333345,0.2000279567663944,0.0,
21.933333333333334,0.0,0.0,0.0,0.0,11.950000000000173,2.7064735149844154e-55,0.33293969816174906,5.840443437864173e-06,0.8778291666666678,0.19736091734284247,0.0,
21.95,0.0,0.0,0.0,0.0,11.96666666666684,2.435826163485974e-55,0.3325512685138937,5.743102713899769e-06,0.88382638888889,0.1947294384449379,0.0,
21.966666666666665,0.0,0.0,0.0,0.0,11.983333333333508,2.1922435471373764e-55,0.33216329203396083,5.647384335334773e-06,0.8898250000000011,0.19213304593233874,0.0,
21.983333333333334,0.0,0.0,0.0,0.0,12.000000000000176,1.9730191924236388e-55,0.33177576819325455,5.553261263079193e-06,0.8958250000000011,0.18957127198657422,0.0,
22.0,0.0,0.0,0.0,0.0,12.016666666666843,1.7757172731812748e-55,0.33138869646369573,5.46070690869454e-06,0.9018250000000011,0.18704365502675324,0.0,
22.016666666666666,0.0,0.0,0.0,0.0,12.03333333333351,1.5981455458631474e-55,0.3310020763178214,5.369695126882964e-06,0.9078250000000011,0.18454973962639654,0.0,
22.03333333333333,0.0,0.0,0.0,0.0,12.050000000000178,1.4383309912768326e-55,0.330615907228784,5.280200208101581e-06,0.9138250000000011,0.18208907643137792,0.0,
22.05,0.0,0.0,0.0,0.0,12.066666666666846,1.2944978921491495e-55,0.3302301886703504,5.192196871299888e-06,0.9198250000000011,0.17966122207895954,0.0,
22.066666666666666,0.0,0.0,0.0,0.0,12.083333333333513,1.1650481029342345e-55,0.3298449201169017,5.105660256778223e-06,0.9258250000000011,0.17726573911790675,0.0,
22.083333333333332,0.0,0.0,0.0,0.0,12.10000000000018,1.0485432926408112e-55,0.329460101043432,5.020565919165253e-06,0.9318250000000011,0.174902195929668,0.0,
22.1,0.0,0.0,0.0,0.0,12.116666666666848,9.436889633767301e-56,0.329075730925548,4.936889820512499e-06,0.9378250000000011,0.17257016665060576,0.0,
22.116666666666667,0.0,0.0,0.0,0.0,12.133333333333516,8.49320067039057e-56,0.32869180923946817,4.854608323503957e-06,0.9438250000000011,0.17026923109526435,0.0,
22.133333333333333,0.0,0.0,0.0,0.0,12.150000000000183,7.643880603351514e-56,0.32830833546202215,4.773698184778892e-06,0.9498250000000011,0.16799897468066083,0.0,
22.15,0.0,0.0,0.0,0.0,12.16666666666685,6.879492543016363e-56,0.3279253090706498,4.69413654836591e-06,0.9558250000000011,0.16575898835158534,0.0,
22.166666666666668,0.0,0.0,0.0,0.0,12.183333333333518,6.191543288714726e-56,0.32754272954340075,4.615900939226478e-06,0.9618250000000012,0.16354886850689754,0.0,
22.183333333333334,0.0,0.0,0.0,0.0,12.200000000000186,5.572388959843253e-56,0.32716059635893346,4.538969256906037e-06,0.9678250000000012,0.16136821692680556,0.0,
22.2,0.0,0.0,0.0,0.0,12.216666666666853,5.015150063858928e-56,0.3267789089965147,4.4633197692909365e-06,0.9738250000000012,0.15921664070111483,0.0,
22.216666666666665,0.0,0.0,0.0,0.0,12.23333333333352,4.513635057473035e-56,0.32639766693601874,4.388931106469421e-06,0.9798250000000012,0.1570937521584333,0.0,
22.233333333333334,0.0,0.0,0.0,0.0,12.250000000000188,4.0622715517257316e-56,0.3260168696579267,4.315782254694931e-06,0.9858250000000012,0.15499916879632086,0.0,
22.25,0.0,0.0,0.0,0.0,12.266666666666856,3.6560443965531583e-56,0.32563651664332577,4.243852550450015e-06,0.9918250000000012,0.15293251321236992,0.0,
22.266666666666666,0.0,0.0,0.0,0.0,12.283333333333523,3.2904399568978425e-56,0.32525660737390855,4.173121674609181e-06,0.9978250000000012,0.150893413036205,0.0,
22.28333333333333,0.0,0.0,0.0,0.0,12.30000000000019,2.9613959612080584e-56,0.3248771413319723,4.1035696466990285e-06,1.0,0.1488815008623889,0.0,
22.3,0.0,0.0,0.0,0.0,12.316666666666858,2.6652563650872527e-56,0.32449811800041833,4.0351768192540445e-06,1.0,0.14689641418422372,0.0,
22.316666666666666,0.0,0.0,0.0,0.0,12.333333333333526,2.3987307285785274e-56,0.3241195368627512,3.967923872266477e-06,1.0,0.14493779532843407,0.0,
22.333333333333332,0.0,0.0,0.0,0.0,12.350000000000193,2.1588576557206745e-56,0.323741397403078,3.9017918077287025e-06,1.0,0.1430052913907216,0.0,
22.35,0.0,0.0,0.0,0.0,12.36666666666686,1.9429718901486072e-56,0.32336369910610774,3.836761944266557e-06,1.0,0.14109855417217865,0.0,
22.366666666666667,0.0,0.0,0.0,0.0,12.383333333333528,1.7486747011337465e-56,0.3229864414571506,3.7728159118621147e-06,1.0,0.1392172401165496,0.0,
22.383333333333333,0.0,0.0,0.0,0.0,12.400000000000196,1.5738072310203717e-56,0.3226096239421173,3.709935646664413e-06,1.0,0.13736101024832895,0.0,
22.4,0.0,0.0,0.0,0.0,12.416666666666863,1.4164265079183346e-56,0.32223324604751813,3.6481033858866726e-06,1.0,0.13552953011168456,0.0,
22.416666666666668,0.0,0.0,0.0,0.0,12.43333333333353,1.274783857126501e-56,0.3218573072604627,3.5873016627885612e-06,1.0,0.13372246971019544,0.0,
22.433333333333334,0.0,0.0,0.0,0.0,12.450000000000198,1.147305471413851e-56,0.3214818070686588,3.527513301742085e-06,1.0,0.13193950344739283,0.0,
22.45,0.0,0.0,0.0,0.0,12.466666666666866,1.0325749242724659e-56,0.321106744960412,3.4687214133797172e-06,1.0,0.13018031006809425,0.0,
22.466666666666665,0.0,0.0,0.0,0.0,12.483333333333533,9.293174318452193e-57,0.3207321204246249,3.4109093898233888e-06,1.0,0.12844457260051967,0.0,
22.483333333333334,0.0,0.0,0.0,0.0,12.5000000000002,8.363856886606974e-57,0.3203579329507962,3.354060899992999e-06,1.0,0.1267319782991794,0.0,
22.5,0.0,0.0,0.0,0.0,12.516666666666868,7.527471197946277e-57,0.31998418202902024,3.298159884993116e-06,1.0,0.12504221858852368,0.0,
22.516666666666666,0.0,0.0,0.0,0.0,12.533333333333536,6.77472407815165e-57,0.3196108671499864,3.243190553576564e-06,1.0,0.12337498900734337,0.0,
22.53333333333333,0.0,0.0,0.0,0.0,12.550000000000203,6.097251670336485e-57,0.3192379878049781,3.1891373776836213e-06,1.0,0.12172998915391212,0.0,
22.55,0.0,0.0,0.0,0.0,12.56666666666687,5.487526503302837e-57,0.31886554348587226,3.135985088055561e-06,1.0,0.12010692263185996,0.0,
22.566666666666666,0.0,0.0,0.0,0.0,12.583333333333538,4.938773852972553e-57,0.3184935336851387,3.0837186699213017e-06,1.0,0.11850549699676849,0.0,
22.583333333333332,0.0,0.0,0.0,0.0,12.600000000000206,4.4448964676752975e-57,0.3181219578958394,3.032323358755947e-06,1.0,0.11692542370347825,0.0,
22.6,0.0,0.0,0.0,0.0,12.616666666666873,4.0004068209077676e-57,0.3177508156116276,2.9817846361100145e-06,1.0,0.11536641805409854,0.0,
22.616666666666667,0.0,0.0,0.0,0.0,12.63333333333354,3.6003661388169907e-57,0.31738010632674735,2.932088225508181e-06,1.0,0.11382819914671057,0.0,
22.633333333333333,0.0,0.0,0.0,0.0,12.650000000000208,3.2403295249352913e-57,0.3170098295360328,2.883220088416378e-06,1.0,0.11231048982475443,0.0,
22.65,0.0,0.0,0.0,0.0,12.666666666666876,2.916296572441762e-57,0.3166399847349074,2.835166420276105e-06,1.0,0.11081301662709103,0.0,
22.666666666666668,0.0,0.0,0.0,0.0,12.683333333333543,2.624666915197586e-57,0.31627057141938336,2.7879136466048363e-06,1.0,0.10933550973872982,0.0,
22.683333333333334,0.0,0.0,0.0,0.0,12.70000000000021,2.3622002236778273e-57,0.31590158908606075,2.7414484191614226e-06,1.0,0.10787770294221342,0.0,
22.7,0.0,0.0,0.0,0.0,12.716666666666878,2.1259802013100446e-57,0.315533037232127,2.695757612175399e-06,1.0,0.10643933356965057,0.0,
22.716666666666665,0.0,0.0,0.0,0.0,12.733333333333546,1.9133821811790402e-57,0.3151649153553562,2.6508283186391424e-06,1.0,0.10502014245538857,0.0,
22.733333333333334,0.0,0.0,0.0,0.0,12.750000000000213,1.7220439630611362e-57,0.3147972229541083,2.606647846661823e-06,1.0,0.10361987388931672,0.0,
22.75,0.0,0.0,0.0,0.0,12.76666666666688,1.5498395667550226e-57,0.3144299595273285,2.563203715884126e-06,1.0,0.1022382755707925,0.0,
22.766666666666666,0.0,0.0,0.0,0.0,12.783333333333548,1.3948556100795203e-57,0.3140631245745466,2.520483653952724e-06,1.0,0.10087509856318193,0.0,
22.78333333333333,0.0,0.0,0.0,0.0,12.800000000000216,1.2553700490715683e-57,0.3136967175958763,2.478475593053512e-06,1.0,0.09953009724900617,0.0,
22.8,0.0,0.0,0.0,0.0,12.816666666666883,1.1298330441644114e-57,0.31333073809201445,2.4371676665026204e-06,1.0,0.0982030292856861,0.0,
